macro_CPI,macro_rate,macro_fund,macro_GDP,ret_USD_index,ret_VIX,ret_bond_yield_10y,ret_CRB_index,ret_GDM,ret_Gold,run_id,step,response_var,ret_MVG,ret_SPT,ret_GDX,ret_HUI,ret_FTGM,ret_XAU
0.005386874730292353,0.003971354468033959,0.30470339727844764,0.005396109528228946,0.26779008630390894,0.3796766481122745,0.006521792368282398,0.02067622822387686,,0.0012750188443624857,run_08,9,macro_fund,,,0.004602490142291918,,,
0.06583724868160058,0.004994177811360247,0.021242215760264884,0.5152943075740557,0.0591781141687447,0.1295480971972269,0.07748283953617142,0.10259308541626479,,0.01842553452591118,run_08,9,macro_GDP,,,0.005404379328399662,,,
0.007241681140397336,0.008392340810532573,0.006058436037967348,0.037170183066237227,0.8930682549879894,0.005435951236639344,0.018988623712826544,0.008241450512053612,,0.009294891009849624,run_08,9,ret_USD_index,,,0.006108187485507061,,,
0.011467781507660934,0.0013925273310578413,0.03242574977299431,0.01457758796472002,0.1275690430536736,0.7988706864078401,0.0009051812582684881,0.002910875415083773,,0.0017600216984318135,run_08,9,ret_VIX,,,0.008120545590269196,,,
0.03288221159693612,0.013857692443362112,0.007093610796369627,0.050547873758667886,0.02320753949251913,0.08239570843981973,0.7374341191440739,0.022224224771806914,,0.005335842760294486,run_08,9,ret_bond_yield_10y,,,0.025021176796150034,,,
0.0011151692361826026,0.014725938469313336,0.010591972290787234,0.014883867921426822,0.2884635220890549,0.12018908299897989,0.10893745080861941,0.421105551568993,,0.018426143798159097,run_08,9,ret_CRB_index,,,0.0015613008184835351,,,
0.011914636211258729,0.009288160850634199,0.019050090802960374,0.02506582343737751,0.18569321538103123,0.014459042600434338,0.04823593733554861,0.06996901435718864,,0.022921865267742054,run_08,9,ret_GDX,,,0.5934022137558242,,,
0.009975647434810761,0.017707252174755255,0.022489026649159572,0.03289920779918431,0.16982166934270831,0.017992017213427528,0.05801882120624476,0.0536043329300293,,0.2519500500472207,run_08,9,ret_Gold,,,0.36554197520245957,,,
0.6817305177239191,0.003701613218171503,0.006611783229478411,0.17436764440468144,0.010634438905929291,0.03962965864657808,0.02413425729780974,0.044197185502036745,,0.011786586785360006,run_08,10,macro_CPI,,,0.0032063142860360937,,,
0.02840797735721805,0.5028196128909557,0.021751863662965016,0.038023179668626644,0.03437246476032696,0.02245029023215151,0.3010948255742353,0.01395774040832488,,0.016691537190575187,run_08,10,macro_rate,,,0.020430508254620946,,,
0.00538713047822402,0.003971684235077792,0.304701182944311,0.005398416447661993,0.26778867801976103,0.37967519553606766,0.006522303806070063,0.02067665498796822,,0.0012751787804670023,run_08,10,macro_fund,,,0.004603574764391256,,,
0.06583806137596829,0.004994111758928582,0.021241816520408057,0.5152870732309341,0.059176965301175354,0.12955097992718725,0.077486684722934,0.10259282350492364,,0.01842594837986207,run_08,10,macro_GDP,,,0.005405535277678682,,,
0.007242048386274073,0.008393073047298173,0.006059591116905205,0.037169885045863084,0.893060183723829,0.005439905687000266,0.018988613558440823,0.008243410070669907,,0.009295160142330805,run_08,10,ret_USD_index,,,0.006108129221388652,,,
0.011467913595862002,0.0013930204917059546,0.03242560874478371,0.014579829630518728,0.12756849768756964,0.7988677150155992,0.000905516996892048,0.0029112556452254644,,0.0017601014097563003,run_08,10,ret_VIX,,,0.008120540782086986,,,
0.032882389323216174,0.013858107343407373,0.007093683492009249,0.05055054792493815,0.02320781224251321,0.08239627022041827,0.7374300483483883,0.022224123979293058,,0.005335978237565304,run_08,10,ret_bond_yield_10y,,,0.025021038888250722,,,
0.0011152793295631021,0.014725845929029778,0.010592406432173738,0.014883765818539993,0.28846594798726233,0.12018829657752671,0.10893800087010969,0.42110311611422974,,0.018426049423618585,run_08,10,ret_CRB_index,,,0.0015612915179461495,,,
0.011915307608619596,0.00928913468171877,0.019052561051240837,0.02506690182571612,0.1856935726287312,0.014469963946952304,0.04824000327823624,0.06997273010673814,,0.02292115519572062,run_08,10,ret_GDX,,,0.5933786696763261,,,
0.009975612371216764,0.017708102252677164,0.022489664990816043,0.032898555172405954,0.16982041736888406,0.018006321407437274,0.05802173489658871,0.05360877886524227,,0.2519410964309759,run_08,10,ret_Gold,,,0.365529716243756,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,run_10,1,macro_CPI,,,,0.0,,
0.004958956481314954,0.9950410435186849,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,run_10,1,macro_rate,,,,0.0,,
0.008669283350466727,0.007066247862021727,0.9842644687875115,0.0,0.0,0.0,0.0,0.0,,0.0,run_10,1,macro_fund,,,,0.0,,
0.05834005438441576,0.005430032096095792,0.04421384843233265,0.8920160650871559,0.0,0.0,0.0,0.0,,0.0,run_10,1,macro_GDP,,,,0.0,,
0.0035134930247704955,0.0010732991881820019,0.0013150728255310498,0.024362177919860773,0.9697359570416558,0.0,0.0,0.0,,0.0,run_10,1,ret_USD_index,,,,0.0,,
0.009370028280694902,0.00018778741988634352,0.007691848070599417,0.014393794714560407,0.13216627595428285,0.8361902655599761,0.0,0.0,,0.0,run_10,1,ret_VIX,,,,0.0,,
0.01397289204896113,0.004154387379221749,0.001720074645458116,0.004240525736341462,0.0005634946037644008,0.0561188358587956,0.9192297897274577,0.0,,0.0,run_10,1,ret_bond_yield_10y,,,,0.0,,
0.0009040313859008662,0.005656641400308295,9.366307178217631e-07,0.01638602101914448,0.29389339478538395,0.0844940193156812,0.1164900191429996,0.4821749363198637,,0.0,run_10,1,ret_CRB_index,,,,0.0,,
7.803808581008705e-05,0.010907242058148919,0.003232806293549674,0.0013795142428744659,0.00121808601223663,0.014024579928795296,0.004402593847894267,0.009675136036908972,,0.0,run_10,1,ret_HUI,,,,0.9550820034937815,,
0.001062150774923786,0.015040368307825553,0.031078292552100064,0.001118187982020421,0.013959099901217588,0.00034306742976429735,0.0002491444254039733,0.0042506397058516875,,0.3782554159369723,run_10,1,ret_Gold,,,,0.5546436329839202,,
0.8396328254176232,0.0005545299296020248,2.1994611419624186e-05,0.08234804984855174,0.0005675136876520402,0.0005311219514239525,0.010769050227673918,0.05253406090759659,,0.012647452759802053,run_10,2,macro_CPI,,,,0.0003934006586550022,,
0.011525231761289757,0.8989586168553906,0.024365945612987,0.025272344328339195,0.0004674746415131821,0.0002825075502052078,0.00849820657806616,0.00781357759968217,,0.022611928902417578,run_10,2,macro_rate,,,,0.00020416617010914762,,
0.0027699982352784847,0.0026756580046305763,0.302373434990604,0.00485035111104644,0.2739472049967664,0.3879057336299061,0.0023281279606064166,0.020622908621443753,,0.0016709881514684573,run_10,2,macro_fund,,,,0.0008555942982493534,,
0.10653875467642294,0.0035482635611604045,0.028893164726063333,0.8093817264818813,0.0009341203032307605,0.007044742257765129,0.028774329544905487,0.0067326370554893255,,0.00382408477139493,run_10,2,macro_GDP,,,,0.004328176621686393,,
0.0033913970074804186,0.004135159041765623,0.005123422958502013,0.03063323566473505,0.9358846556913459,2.997735669469909e-07,0.0019116210154457637,0.0002993992997300734,,0.013014843226077537,run_10,2,ret_USD_index,,,,0.0056059663213507745,,
0.008449992692899951,0.0003034406134637224,0.03315855316200136,0.014617012018519155,0.12376569301821026,0.8149755320106111,0.000683919256899323,0.002188123967381857,,0.00020891479701437498,run_10,2,ret_VIX,,,,0.0016488184629989155,,
0.023524995650806374,0.013628103901288786,0.004726996167029305,0.05103507758583259,0.007003783878940159,0.08301804110531144,0.7839693028252849,0.011407766092336163,,0.0023871328809012436,run_10,2,ret_bond_yield_10y,,,,0.01929879991226926,,
0.0007961599010006329,0.014251624893904599,0.00933973254664874,0.017131656044994496,0.265540793874886,0.12502737268231517,0.10854416434624475,0.4351758364819738,,0.021550822013010357,run_10,2,ret_CRB_index,,,,0.002641837215021404,,
0.0001396405233198398,0.008329463144525958,0.01797739513839757,0.005536374600543157,0.19779502910273478,0.00996724761341505,0.0240837202644462,0.062457174132260776,,0.005838325433102575,run_10,2,ret_HUI,,,,0.6678756300472539,,
0.0012850494027484558,0.013962866894338781,0.024220480222315155,0.012775562079097394,0.1797943984844425,0.014649945100313673,0.046838039425681106,0.0522925262869353,,0.28002054115448377,run_10,2,ret_Gold,,,,0.3741605909496438,,
0.7150147280322307,0.0004941264910354923,0.004731171490177559,0.17165764464065333,0.00500435371657859,0.027690913363824534,0.020442804962970823,0.04320743248692546,,0.011437565392664564,run_10,3,macro_CPI,,,,0.000319259422938996,,
0.017378434597220983,0.5520776063732102,0.020218917094196164,0.016349115517501827,0.025360414245565135,0.018669413089331365,0.3286958460698839,0.005948230532371514,,0.013915256029655581,run_10,3,macro_rate,,,,0.0013867664510632944,,
0.0036311275199402402,0.0026751057466315414,0.306501635554721,0.005166976812042532,0.2702872321944735,0.3823349078014277,0.005580939043437612,0.021198099085323996,,0.0016808268832090101,run_10,3,macro_fund,,,,0.0009431493587928503,,
0.08325190010899816,0.003226623472828602,0.02364669020938117,0.6842433145970768,0.012619764897265998,0.06066426566072651,0.05109031840962727,0.06390676391775588,,0.011894024615785108,run_10,3,macro_GDP,,,,0.005456334110554499,,
0.0038283857549089406,0.007264797951483412,0.004973795831676535,0.03965183565981835,0.895904292217144,0.0030658504947991116,0.01852552356345823,0.006464041660809958,,0.013368415160368751,run_10,3,ret_USD_index,,,,0.006953061705532883,,
0.010463036841292125,0.0010499014903130382,0.03301424378606223,0.01468882288294952,0.1260487954242637,0.803708435888898,0.0006775824560267985,0.0026695275378639106,,0.0009371835781472378,run_10,3,ret_VIX,,,,0.006742470114183414,,
0.03100390070299745,0.013309707813844223,0.006226656911795587,0.049162984804727486,0.018222541150542507,0.08006702946033963,0.756439981161572,0.01790488923978362,,0.0025659943682567517,run_10,3,ret_bond_yield_10y,,,,0.02509631438614084,,
0.0007827167812192572,0.013839305211011416,0.009390872919196847,0.017932617377300075,0.2809206187472541,0.12163276747884533,0.10756337935185997,0.4226313800839439,,0.02257801891495984,run_10,3,ret_CRB_index,,,,0.002728323134409238,,
0.005024824764697165,0.008475521085599643,0.01834699603952171,0.020279988361694323,0.18440434397222885,0.009260128353899546,0.03940279694188959,0.059326654031764035,,0.021941347712786285,run_10,3,ret_HUI,,,,0.6335373987359186,,
0.005093924730017531,0.018489661202170816,0.022744254046852607,0.03111787635601553,0.165935098917856,0.013574698909604024,0.05557479461723741,0.04879915166643144,,0.27226642733239864,run_10,3,ret_Gold,,,,0.3664041122214159,,
0.703461158506255,0.0029423247286773095,0.0055588022381674596,0.17258920197975172,0.008196348700636043,0.02991207090064764,0.019974226661150958,0.04229619088131292,,0.013476230860331437,run_10,4,macro_CPI,,,,0.0015934445430694326,,
0.018212235651318017,0.5135089397304892,0.022349202244712058,0.036087708550491135,0.030053354765067573,0.01950167529493823,0.3093450041939606,0.00981532249703633,,0.019874399547784194,run_10,4,macro_rate,,,,0.021252157524202585,,
0.005463498892705506,0.0038813538172471213,0.3041074808840685,0.005325321720866291,0.2681862552745878,0.38031600044135805,0.006518525316239052,0.021131363510954987,,0.0016677059327217859,run_10,4,macro_fund,,,,0.003402494209250911,,
0.07150563213959658,0.002863877310184525,0.021218451053030767,0.5531235685393777,0.045325441794843734,0.11345108663360867,0.07475763611777787,0.09599352657358146,,0.01590120337083546,run_10,4,macro_GDP,,,,0.005859576467163198,,
0.00737794491488219,0.008448541657567565,0.006174264150616538,0.039369508101630965,0.8894905054009983,0.003054864339635231,0.01851286595995122,0.006429327002744209,,0.013388424747895783,run_10,4,ret_USD_index,,,,0.007753753724078016,,
0.011201865560709401,0.0013886513079109722,0.03291610630734268,0.015045971263270749,0.12647012731544344,0.8011043811834139,0.0007616358702673051,0.0026789923800098593,,0.0009669367385065954,run_10,4,ret_VIX,,,,0.007465332073125103,,
0.03058495852606348,0.013151719543377618,0.006755936985122126,0.04995482323400609,0.018057308285959396,0.07926359618950843,0.7469323713720326,0.021426750217881412,,0.005828960174623916,run_10,4,ret_bond_yield_10y,,,,0.028043575471424945,,
0.00100227305643708,0.014137089065300324,0.010531422363300862,0.017811975916194725,0.2810337797460694,0.12130991147372591,0.10830827433446276,0.41974998460331947,,0.023409792899158826,run_10,4,ret_CRB_index,,,,0.0027054965420306005,,
0.008407957507860138,0.009599123364424636,0.01839401231494314,0.02321830209470061,0.18092279881203524,0.01178860183075969,0.043801433095019535,0.059277817573497454,,0.02246809399694152,run_10,4,ret_HUI,,,,0.6221218594098179,,
0.0076375401801621525,0.018587155472651135,0.02277297072477635,0.03529835844787823,0.1637894039624503,0.013587632267759235,0.057275729884988656,0.0493282322242007,,0.26919674395247256,run_10,4,ret_Gold,,,,0.3625262328826606,,
0.6914998565849685,0.0029754942510100495,0.0064468058542939246,0.17425325274949924,0.008064754789088422,0.03498983350202581,0.021686571129712433,0.04267529090881144,,0.01421742767909822,run_10,5,macro_CPI,,,,0.0031907125514920157,,
0.02675682549834586,0.5072715864446904,0.022092889822764777,0.03571441899857779,0.03038364665346345,0.019433452744479395,0.3056765831746377,0.011278576793831993,,0.020113414378638957,run_10,5,macro_rate,,,,0.02127860549056962,,
0.005553734736622361,0.003944547022484972,0.3037639164901822,0.00585469086872662,0.26812972462686224,0.37975954625990177,0.006512589704552336,0.021150263935935325,,0.0018846429395244309,run_10,5,macro_fund,,,,0.0034463434152078184,,
0.06816203284887122,0.0040123440363715275,0.02139703206259622,0.519570669077353,0.05555293159224501,0.12838826289231625,0.07788877312918155,0.10134819657383125,,0.01745711354017006,run_10,5,macro_GDP,,,,0.006222644247064066,,
0.007362984040837527,0.008427871553815204,0.0062564488447159105,0.04066425547115034,0.8851299470998645,0.003921061622096601,0.01854363094589884,0.008029987523713894,,0.013778906503681737,run_10,5,ret_USD_index,,,,0.007884906394225429,,
0.01127042926142534,0.0013936303838892493,0.03291874271396348,0.015421029512665699,0.12697669665903238,0.799879247523274,0.0008461267599439348,0.0028053853730416476,,0.0010342512591382759,run_10,5,ret_VIX,,,,0.0074544605536259936,,
0.03157384593250028,0.012955654854814137,0.006797914838352302,0.049620119827527676,0.022476932738826373,0.08182980947702348,0.7386275662453099,0.022592694595762575,,0.005810284004706745,run_10,5,ret_bond_yield_10y,,,,0.02771517748517664,,
0.0010663876040435854,0.014497205707497166,0.010553883731426848,0.018582907910515093,0.28046971199057924,0.12100007134331686,0.10872497400082498,0.4187560066463869,,0.02337134371904189,run_10,5,ret_CRB_index,,,,0.0029775073463674056,,
0.009818249886375223,0.010109541212717654,0.018750424945802317,0.023805088027986136,0.17975185025016596,0.011738856999555309,0.04512891824015925,0.060340641631318755,,0.022338832814639022,run_10,5,ret_HUI,,,,0.6182175959912802,,
0.009335414755216905,0.018835582139205078,0.023085371299754052,0.035879203339468965,0.16284121267667098,0.013606941162583859,0.05711171418528936,0.05091221009585898,,0.2676449947308374,run_10,5,ret_Gold,,,,0.3607473556151143,,
0.6819289498626792,0.00326303177505719,0.006420392331966769,0.17184152090475302,0.010879860789242071,0.039175490313373536,0.02423904493203718,0.04415285294543773,,0.014830200233190257,run_10,6,macro_CPI,,,,0.0032686559122630464,,
0.02680249284058331,0.5036762782115315,0.02236402586055513,0.036687243214054616,0.0301654983636613,0.019560000071762795,0.30402575549107286,0.012862627610646842,,0.02086002964705966,run_10,6,macro_rate,,,,0.022996048689071895,,
0.005756887572510856,0.00394455984159058,0.30362590812039864,0.005887367274596296,0.2680113806075299,0.3796053200283451,0.006582361079552168,0.021249272741546484,,0.0018919638195889201,run_10,6,macro_fund,,,,0.003444978914341272,,
0.06778483088789176,0.0043337160533806224,0.022077001603415164,0.5157603287612638,0.059015046169251385,0.12815568391298499,0.07783826139940436,0.101506307573522,,0.017337864399294477,run_10,6,macro_GDP,,,,0.00619095923959158,,
0.007471088282555391,0.008407287242281387,0.006361027519179496,0.040829772650590665,0.8827622120825969,0.005391774764541734,0.018969341389167168,0.008153468169957824,,0.013761651237169152,run_10,6,ret_USD_index,,,,0.007892376661960169,,
0.011327996395177295,0.0014230341120337942,0.032901853587386586,0.015415473728927449,0.12690930484503535,0.7995688067749773,0.0008515208071756406,0.0028065435768816972,,0.0012658956135307151,run_10,6,ret_VIX,,,,0.007529570558874235,,
0.03150502007884077,0.01315305316910757,0.006832889848238055,0.049588582852876484,0.022900969412851795,0.0827702722544362,0.7368926173200137,0.022702576334791526,,0.006000000603832234,run_10,6,ret_bond_yield_10y,,,,0.02765401812501188,,
0.0011850373551229284,0.014529012505435179,0.010566072450622603,0.018626082747617873,0.28042224986060216,0.12096673685694609,0.1087329026654804,0.41858459702262235,,0.023407843841369055,run_10,6,ret_CRB_index,,,,0.0029794646941814127,,
0.010925034276395393,0.010116860388817487,0.018664184318353937,0.023835956754532425,0.17929642241324198,0.01396510490638436,0.0450637716104918,0.06144228892557108,,0.022506313195343634,run_10,6,ret_HUI,,,,0.6141840632108678,,
0.009894305658280693,0.018732651049883694,0.022911257235973353,0.03568393728180234,0.1625696395328306,0.016390177500388632,0.057540714081107495,0.05207151984731811,,0.2660552006128448,run_10,6,ret_Gold,,,,0.35815059719957015,,
0.6812290852861751,0.0033914880385619165,0.006890638694066109,0.17168898961456677,0.010904188625605165,0.03914890624187018,0.024279122923291124,0.0441191408302437,,0.014881083082067727,run_10,7,macro_CPI,,,,0.00346735666355225,,
0.02735435288851931,0.49951582243204584,0.02236577726484084,0.03678629857588719,0.032340291357237476,0.02210214124965758,0.3024383861124623,0.013394913400085648,,0.020718812150448542,run_10,7,macro_rate,,,,0.022983204568815304,,
0.005769879780088167,0.003942767560462024,0.3034809141569179,0.005994636125870342,0.267948855046149,0.379585023288594,0.006606140890643637,0.021263195336048497,,0.0019286591105733342,run_10,7,macro_fund,,,,0.0034799287046531936,,
0.0677214282931329,0.004335025192179742,0.022124731175194975,0.5152510230599041,0.059047453221596026,0.12846654095114757,0.07808959073221157,0.10143454010970708,,0.017333083171040136,run_10,7,macro_GDP,,,,0.006196584093885955,,
0.0074704217553092245,0.00841508181786033,0.006365924005965934,0.04082477301542191,0.882573936851878,0.005472181153374603,0.018964961931981644,0.008191056770118183,,0.013781280719208899,run_10,7,ret_USD_index,,,,0.007940381978881151,,
0.011326569114283924,0.001425979092264437,0.03290246312735487,0.015430299502510141,0.12689643902798606,0.7994931545603434,0.0008712337795764952,0.0028105869627356892,,0.0013032892277142667,run_10,7,ret_VIX,,,,0.00753998560523082,,
0.031506390084432845,0.013155893498103534,0.006848492096597234,0.04958440692147178,0.023024057504234256,0.0827976090935429,0.7367204032531361,0.022696487793961374,,0.006018901131475376,run_10,7,ret_bond_yield_10y,,,,0.027647358623044665,,
0.0011848601504188777,0.014529872445636157,0.010581833724550663,0.018735143511769574,0.2803432463473338,0.12093569346576016,0.1087471900195594,0.41851992279000577,,0.023426047116029976,run_10,7,ret_CRB_index,,,,0.0029961904289356645,,
0.010893441563683664,0.010092798576441157,0.01864484945395939,0.02427538254636649,0.17955483457290114,0.015122627875610741,0.0455577262292912,0.061452902309754066,,0.022433107237316577,run_10,7,ret_HUI,,,,0.6119723296346755,,
0.009946506264802507,0.018693995639804367,0.022895057731651278,0.035807945595757486,0.16284246335294975,0.017805433324812114,0.05786547228898996,0.05220933957594866,,0.2650934866620264,run_10,7,ret_Gold,,,,0.3568402995632574,,
0.6809201828901561,0.0034000295766685854,0.006892189199068127,0.17162147223264212,0.010908921340206316,0.039441466727447444,0.024306656693335493,0.044139659789636264,,0.014903709340973846,run_10,8,macro_CPI,,,,0.0034657122098657677,,
0.027382310623751738,0.49915904001888983,0.022355586020470334,0.03680896063352593,0.03243709586429609,0.022424409505628545,0.3021854051456081,0.013423148319030373,,0.02082315303153672,run_10,8,macro_rate,,,,0.02300089083726228,,
0.005773077151016992,0.003945747881970347,0.3034569517530469,0.006014463302485707,0.2679452788189283,0.3795690421420778,0.00660580634068698,0.021271989842018425,,0.0019346288461452208,run_10,8,macro_fund,,,,0.003483013921623338,,
0.06771742976050707,0.004370097522547822,0.022133048519229526,0.5150321540421754,0.059022040089746826,0.12864236598966033,0.07808652839538922,0.10146928741091639,,0.017329404685190182,run_10,8,macro_GDP,,,,0.0061976435846372935,,
0.0074705566403301124,0.00841482439789582,0.006386972695783609,0.04082275176706027,0.8825490044423272,0.0054769719040842855,0.018966783130302613,0.008190532689913467,,0.01378043158743615,run_10,8,ret_USD_index,,,,0.007941170744866366,,
0.011330312947825208,0.0014264567918616537,0.03290096859210222,0.015430504602509896,0.12690042240732485,0.7994550459845587,0.0008997325247420991,0.0028124600568740737,,0.0013032264714439117,run_10,8,ret_VIX,,,,0.007540869620757494,,
0.03151170195357582,0.013153337120765203,0.006850583742781494,0.04958126279204653,0.023030810235080485,0.08283531035170973,0.7366778580351762,0.022699192836925817,,0.006017822743295196,run_10,8,ret_bond_yield_10y,,,,0.02764212018864368,,
0.001185834181045434,0.014528255064667839,0.01058385416545925,0.018738181548524104,0.2803464604757013,0.12095533132563269,0.10876134849765191,0.4184792683039654,,0.023423513863430282,run_10,8,ret_CRB_index,,,,0.0029979525739219034,,
0.010892869188020281,0.010119227450877276,0.018652919792307796,0.024306813124742425,0.17958362688625315,0.015142753204830335,0.04555672224304426,0.06148087744725286,,0.022463718192389518,run_10,8,ret_HUI,,,,0.611800472470282,,
0.009945372593304216,0.018713214553145206,0.02291604866738915,0.03579961845738647,0.1629409349293761,0.0178402869891108,0.05785100428171626,0.05223626435698745,,0.2650251213548534,run_10,8,ret_Gold,,,,0.3567321338167309,,
0.6808632786131436,0.0034019973425291087,0.006905999738192901,0.1716168146733549,0.010907931811570758,0.03945862521224229,0.02431523929817119,0.04413584091563027,,0.014915591058268752,run_10,9,macro_CPI,,,,0.0034786813368963498,,
0.02737760049478891,0.4990728479456903,0.022366413513214868,0.03683631747169333,0.03247595922006876,0.022483183903456504,0.302132894761876,0.013421286095733627,,0.02083455792522807,run_10,9,macro_rate,,,,0.02299893866824961,,
0.005777111660427561,0.003945675113899773,0.30345668963703926,0.006015081824651436,0.2679409921490359,0.3795624893014147,0.006606021619131819,0.02127184754893151,,0.0019379062443705098,run_10,9,macro_fund,,,,0.0034861849010975597,,
0.06771681248895092,0.004373595782278018,0.022137619129908366,0.5150189389521573,0.05902253083202402,0.12863916524415872,0.07808492096991149,0.10147677211341152,,0.017330358879944722,run_10,9,macro_GDP,,,,0.006199285607254977,,
0.007470267939541628,0.008414435814069627,0.006386560297361876,0.04082007799382957,0.8825041152321412,0.005500058757375669,0.01898394399857303,0.008199857491624713,,0.013779578447558128,run_10,9,ret_USD_index,,,,0.007941104027924526,,
0.01133246100243949,0.0014283127079053398,0.0329019173251305,0.015436371106237969,0.12689792923343485,0.7994372770316023,0.0009083165569506055,0.002812448676754085,,0.0013032078243566743,run_10,9,ret_VIX,,,,0.007541758535188484,,
0.031513611387367996,0.013158700798767194,0.006854695045559063,0.049602698286686675,0.023029926252078874,0.08283085153589924,0.736646956592582,0.022703265067784875,,0.006017663278331111,run_10,9,ret_bond_yield_10y,,,,0.027641631754943084,,
0.001185843400319209,0.014528724026560665,0.01058370909290891,0.018738080581548848,0.28034052905756834,0.12095987525988468,0.10876178348533236,0.41847259365150474,,0.023426752348055198,run_10,9,ret_CRB_index,,,,0.00300210909631721,,
0.010893757353494555,0.010120283982792692,0.018665546738780216,0.024304659489184675,0.17957693916756395,0.015178865459569982,0.04555261879536725,0.06147813221202116,,0.022477391619372723,run_10,9,ret_HUI,,,,0.6117518051818527,,
0.009944669164018453,0.018712816239577258,0.02292263837127834,0.035797515324047235,0.16293419513387478,0.01788589355719288,0.0578513133447673,0.05223434255952279,,0.26500942778370823,run_10,9,ret_Gold,,,,0.3567071885220128,,
0.680853109729509,0.0034023863158151096,0.006905946344918062,0.17161526012108574,0.01090913689705349,0.03946688172053925,0.02431697612737885,0.04413538956032642,,0.014915635110257564,run_10,10,macro_CPI,,,,0.0034792780731166205,,
0.02737753750741945,0.49902785924921145,0.022365527500868933,0.03683347185141236,0.03248208469743448,0.022506062443482147,0.30214836876062884,0.013428893256683465,,0.020832971813758917,run_10,10,macro_rate,,,,0.02299722291909986,,
0.0057772653195458405,0.003945926224177564,0.3034552981006311,0.00601652322748543,0.2679399318870037,0.37956131265917004,0.006606498778578836,0.021272040803224083,,0.0019380056669214614,run_10,10,macro_fund,,,,0.0034871973332618353,,
0.06771761043499328,0.004373631255707557,0.022137250631933888,0.5150115974993889,0.059021048817504064,0.12864159361313782,0.07809026494025334,0.1014766506308548,,0.01733056831293834,run_10,10,macro_GDP,,,,0.006199783863288161,,
0.007470593049346496,0.008415303613627564,0.006387486775403008,0.04082013359760634,0.8824960847485195,0.005503329115229433,0.018984317043950795,0.008201762494195157,,0.013779940958401736,run_10,10,ret_USD_index,,,,0.007941048603719938,,
0.011332722849406583,0.0014288607789531389,0.03290175885851462,0.015438143835818948,0.1268972308480823,0.7994336957386547,0.0009090069517301463,0.0028129474589728373,,0.0013038855988926558,run_10,10,ret_VIX,,,,0.007541747080974228,,
0.031513801882188094,0.013159283447222659,0.0068546684300415505,0.049605342708326984,0.023029977712017806,0.0828318267642064,0.7366406521310989,0.022703157928785914,,0.006019596952470508,run_10,10,ret_bond_yield_10y,,,,0.02764169204364132,,
0.0011858963747458555,0.014528618647147908,0.010584104432781053,0.018737938761565914,0.2803440096023269,0.12095871794620705,0.10876330463841247,0.41846854252823984,,0.023426700339235447,run_10,10,ret_CRB_index,,,,0.0030021667293377604,,
0.01089377811123072,0.010120398361692375,0.01866747338504776,0.024304905394526087,0.17957653080025643,0.015185675276736133,0.04556130385236441,0.061480188559090154,,0.02247763384173516,run_10,10,ret_HUI,,,,0.6117321124173207,,
0.009944421816528786,0.018713507123587644,0.022923287751168562,0.035797212911316344,0.16293261371393042,0.01789548743627304,0.05785536089790259,0.052237629571179556,,0.2650019576374812,run_10,10,ret_Gold,,,,0.3566985211406319,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,run_12,1,macro_CPI,,,,,0.0,
0.0056839495025695535,0.9943160504974304,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,run_12,1,macro_rate,,,,,0.0,
0.009073851662945954,0.006074515057955778,0.9848516332790983,0.0,0.0,0.0,0.0,0.0,,0.0,run_12,1,macro_fund,,,,,0.0,
0.061118889880615444,0.004129359480541828,0.04421075796114336,0.8905409926776994,0.0,0.0,0.0,0.0,,0.0,run_12,1,macro_GDP,,,,,0.0,
0.003603867635294144,0.001194285177649013,0.0010525125697491901,0.021718118746868926,0.9724312158704388,0.0,0.0,0.0,,0.0,run_12,1,ret_USD_index,,,,,0.0,
0.009721192133791929,0.0002008173423493576,0.007170613311524813,0.013428752045777913,0.13189904657923596,0.83757957858732,0.0,0.0,,0.0,run_12,1,ret_VIX,,,,,0.0,
0.012812068117487817,0.003942543135379164,0.0018397877686920265,0.004752123070450246,0.0006433366769058785,0.05779982627418157,0.9182103149569031,0.0,,0.0,run_12,1,ret_bond_yield_10y,,,,,0.0,
0.0010534144640069174,0.005715673406581812,9.443759717734828e-07,0.01517418734563027,0.29960480278811413,0.08358492824848407,0.11599255395634381,0.47887349541486723,,0.0,run_12,1,ret_CRB_index,,,,,0.0,
0.0005133309782604365,0.011949332732641546,0.0069398179036350765,0.0014264797512352015,0.0016375214898323514,0.00766717908851231,0.0033738274469328846,0.005173861799091674,,0.0,run_12,1,ret_FTGM,,,,,0.9613186488098585,
0.0008325300813725381,0.015135184055447297,0.030768655570733907,0.001172374951748907,0.014355104407234096,0.0005525288144954037,0.000390376097340858,0.004335687763615145,,0.3523236571194051,run_12,1,ret_Gold,,,,,0.5801339011386066,
0.8340218292071186,0.0007240174488425844,8.842732535256772e-06,0.08328197037118985,0.0004509018350557686,0.0004681370931694248,0.010589345671988187,0.05293043598395988,,0.017470089287433037,run_12,2,macro_CPI,,,,,5.443036870726903e-05,
